Date,Open,High,Low,Close,Adj Close,Volume,DPO
2014-07-14,968.6,974.9,958.5,961.75,963.6,3146395.0,-287.5974999999995
2014-07-15,963.4,980.0,963.05,972.2,973.4,3507637.0,-277.25499999999954
2014-07-16,974.0,993.0,974.0,989.7,989.4,3190489.0,-273.4024999999996
2014-07-17,988.0,998.2,980.3,982.5,980.5,2154828.0,-274.2724999999997
2014-07-18,980.0,983.55,969.3,976.75,975.2,2133298.0,-271.2849999999996
2014-07-21,1000.0,1008.0,995.05,997.65,996.0,3883004.0,-272.3199999999997
2014-07-22,1004.0,1033.9,1001.1,1030.95,1030.0,6512321.0,-270.8749999999999
2014-07-23,1035.05,1039.8,1021.05,1033.25,1031.0,3136481.0,-262.08749999999975
2014-07-24,1030.0,1043.2,1024.0,1041.05,1039.25,2211291.0,-263.5449999999996
2014-07-25,1041.9,1043.3,1007.05,1021.85,1020.0,3093322.0,-278.08249999999975
2014-07-28,1021.0,1023.55,1001.6,1005.6,1004.0,2142490.0,-277.59249999999963
2014-07-30,1004.0,1011.0,993.0,1006.15,1006.0,4255466.0,-281.9499999999996
2014-07-31,1007.95,1019.9,1002.0,1006.45,1005.0,4051138.0,-281.3599999999997
2014-08-01,995.0,999.0,975.0,976.3,976.0,3617603.0,-282.5499999999996
2014-08-04,981.0,989.7,976.05,985.0,984.4,3353808.0,-280.20249999999965
2014-08-05,985.1,987.85,971.0,983.85,983.55,2796475.0,-276.1849999999995
2014-08-06,984.9,998.6,979.5,988.15,990.05,3739249.0,-275.8399999999996
2014-08-07,989.0,996.7,983.35,989.3,990.0,2478789.0,-276.2574999999995
2014-08-08,979.55,983.5,973.1,980.5,981.25,2084325.0,-275.42249999999945
2014-08-11,985.15,987.25,977.4,980.5,979.25,1530775.0,-279.67249999999956
2014-08-12,986.0,986.95,976.35,984.4,983.75,2184401.0,-280.8049999999996
2014-08-13,983.3,996.6,980.0,990.15,989.5,3226166.0,-269.70249999999965
2014-08-14,995.0,1005.0,991.75,1002.95,1001.2,2757188.0,-270.36499999999967
2014-08-18,1001.1,1015.45,997.5,1013.05,1012.5,1747178.0,-277.04249999999956
2014-08-19,1015.0,1023.0,1006.1,1009.3,1007.1,3328022.0,-278.6699999999995
2014-08-20,1011.0,1018.45,995.35,998.35,996.6,2976628.0,-282.35499999999934
2014-08-21,1000.0,1004.0,990.1,995.1,994.35,3760015.0,-280.5624999999993
2014-08-22,1000.1,1007.0,995.3,998.3,997.8,1959327.0,-273.31499999999926
2014-08-25,1000.0,1008.5,993.45,995.8,995.5,1704141.0,-271.0524999999992
2014-08-26,996.0,996.95,983.0,993.35,992.35,2182560.0,-274.87749999999926
2014-08-27,997.2,1001.8,986.85,993.7,997.0,1918182.0,-274.28249999999935
2014-08-28,994.6,1004.0,994.6,998.7,1000.0,3637682.0,-283.0099999999993
2014-09-01,1004.35,1021.0,995.6,1014.1,1016.4,3702468.0,-283.39249999999925
2014-09-02,1018.5,1031.55,1010.6,1023.8,1024.0,3784599.0,-274.9174999999992
2014-09-03,1025.15,1035.95,1021.1,1031.25,1032.35,5011067.0,-277.2299999999992
2014-09-04,1029.0,1033.9,1018.1,1025.9,1024.95,2136513.0,-270.7324999999993
2014-09-05,1027.7,1033.45,1020.6,1025.65,1022.85,2075273.0,-272.6074999999993
2014-09-08,1033.9,1039.35,1028.0,1037.7,1035.5,3174286.0,-261.02749999999935
2014-09-09,1032.1,1041.3,1028.2,1033.0,1030.0,2095351.0,-263.65249999999935
2014-09-10,1028.15,1029.1,1012.6,1015.85,1016.7,2162176.0,-262.2699999999993
2014-09-11,1020.3,1030.0,1008.0,1019.4,1015.2,2427349.0,-264.0199999999993
2014-09-12,1018.5,1024.0,1011.45,1015.6,1015.75,2000076.0,-272.49249999999927
2014-09-15,1009.1,1012.0,1001.0,1002.75,1001.6,1997452.0,-272.48249999999916
2014-09-16,1001.4,1004.15,976.5,979.4,979.0,3027126.0,-267.7999999999993
2014-09-17,984.9,990.55,978.95,988.65,989.0,2488647.0,-266.7674999999995
2014-09-18,985.0,1010.0,983.7,1004.9,1004.0,2077617.0,-223.59499999999957
2014-09-19,1006.0,1015.8,991.0,995.45,993.95,3924732.0,-223.61249999999973
2014-09-22,993.0,996.0,987.7,991.55,990.0,1805858.0,-225.5749999999996
2014-09-23,991.7,995.45,963.05,965.85,963.85,4044643.0,-224.07749999999965
2014-09-24,968.5,974.1,955.4,965.05,965.5,3518809.0,-215.61249999999973
2014-09-25,966.1,967.8,922.65,929.85,934.1,7564288.0,-212.41999999999962
2014-09-26,929.0,941.65,917.3,933.25,933.05,3635611.0,-219.79749999999956
2014-09-29,936.95,942.7,929.6,933.15,933.35,2852977.0,-215.74999999999966
2014-09-30,928.0,948.45,925.05,945.7,944.0,4032700.0,-209.89499999999964
2014-10-01,943.6,945.6,926.0,927.2,927.25,1978672.0,-204.69249999999977
2014-10-07,927.25,934.9,923.45,926.15,924.75,2835389.0,-193.65499999999975
2014-10-08,921.15,941.5,921.15,936.7,935.9,2246466.0,-189.20749999999975
2014-10-09,938.2,957.25,938.2,954.65,953.35,2552056.0,-173.65499999999975
2014-10-10,947.0,969.0,936.1,960.65,961.25,3535189.0,-170.0374999999999
2014-10-13,961.8,964.75,948.05,957.9,958.1,3173161.0,-150.53999999999996
2014-10-14,979.0,979.0,958.6,961.25,960.45,4360890.0,-147.63249999999994
2014-10-16,951.65,956.9,928.0,931.0,930.0,4347008.0,-143.4525
2014-10-17,936.0,940.65,925.2,937.9,937.7,3500356.0,-140.21000000000004
2014-10-20,938.5,940.6,911.55,935.05,934.0,4843061.0,-139.84249999999997
2014-10-21,934.25,937.0,927.1,929.35,928.0,4028045.0,-136.87749999999983
2014-10-22,935.1,950.8,933.15,945.65,947.15,3059361.0,-140.36499999999978
2014-10-23,949.5,954.5,949.0,952.7,952.5,565357.0,-138.22749999999985
2014-10-27,963.95,963.95,936.8,941.35,942.6,2302432.0,-149.0174999999997
2014-10-28,941.1,942.0,926.1,934.05,933.7,5034195.0,-147.42749999999978
2014-10-29,936.6,953.4,934.15,951.6,951.05,4004057.0,-159.15499999999975
2014-10-30,948.0,981.55,947.1,979.25,978.0,7484984.0,-161.62499999999977
2014-10-31,981.85,1003.7,981.85,1000.55,999.0,3219842.0,-159.73999999999978
2014-11-03,1004.0,1009.0,990.15,1002.35,1001.45,2828980.0,-163.1999999999996
2014-11-05,1002.0,1008.5,988.4,991.3,989.0,3595614.0,-162.62999999999954
2014-11-07,990.45,995.35,978.05,980.5,981.55,2659263.0,-165.2949999999995
2014-11-10,982.8,989.8,967.25,969.35,969.75,2396133.0,-175.50499999999943
2014-11-11,972.4,987.8,966.25,977.7,978.0,2308713.0,-177.55499999999938
2014-11-12,981.95,983.0,968.7,974.05,971.55,2122642.0,-177.2749999999993
2014-11-13,974.0,979.8,963.4,969.25,969.2,1609576.0,-177.70499999999925
2014-11-14,969.0,977.75,965.05,969.15,969.0,1925588.0,-195.26749999999925
2014-11-17,966.0,987.55,966.0,985.2,987.5,2337114.0,-196.46499999999924
2014-11-18,985.45,997.7,985.2,988.65,987.5,3065433.0,-202.6974999999993
2014-11-19,988.65,992.0,976.5,978.15,976.8,1851368.0,-204.70999999999935
2014-11-20,978.0,983.7,970.3,980.75,979.45,2592595.0,-190.44499999999937
2014-11-21,980.2,1001.0,980.2,997.7,996.2,2683538.0,-193.8624999999994
2014-11-24,1000.2,1004.15,981.7,985.35,983.8,2840424.0,-204.29749999999933
2014-11-25,985.1,994.9,973.3,993.0,994.5,3338732.0,-206.31249999999932
2014-11-26,991.95,993.0,982.6,987.05,986.2,3007076.0,-211.54749999999922
2014-11-27,990.0,993.0,983.05,988.65,988.3,2806993.0,-214.27749999999935
2014-11-28,989.7,1017.35,983.2,991.6,988.95,4773085.0,-192.7274999999994
2014-12-01,989.0,991.95,958.55,961.6,962.95,3973275.0,-191.84499999999935
2014-12-02,962.0,971.25,958.0,962.65,963.2,2160807.0,-185.69999999999948
2014-12-03,958.55,974.0,958.55,968.35,966.75,2237796.0,-183.99999999999943
2014-12-04,968.1,974.95,955.7,958.55,957.9,2463051.0,-186.31249999999955
2014-12-05,961.0,967.0,955.1,957.35,956.9,2296865.0,-185.1549999999994
2014-12-08,960.0,962.85,942.25,944.6,944.1,2340414.0,-184.9674999999994
2014-12-09,941.0,950.7,931.0,939.85,939.75,2422696.0,-183.07499999999925
2014-12-10,931.45,940.95,930.0,932.55,931.4,3027071.0,-173.8999999999993
2014-12-11,929.0,929.0,903.35,906.15,906.0,5170702.0,-170.74499999999932
2014-12-12,907.0,911.0,879.35,882.35,883.15,4085890.0,-165.35499999999922
2014-12-15,877.95,881.8,872.0,878.8,881.4,2891112.0,-160.03499999999917
2014-12-16,876.8,883.25,859.7,864.6,867.0,4774252.0,-111.23249999999894
2014-12-17,865.25,874.9,864.45,869.5,871.6,4749947.0,-105.79999999999893
2014-12-18,881.55,884.8,864.65,880.1,880.25,3422050.0,-68.76749999999879
2014-12-19,885.1,908.4,882.5,900.55,900.45,4588473.0,-63.90999999999872
2014-12-22,902.0,906.8,891.0,904.9,904.75,1898416.0,-78.03749999999889
2014-12-23,902.35,904.15,891.8,893.75,894.0,2419143.0,-73.07499999999891
2014-12-24,893.75,897.15,880.0,884.15,886.0,5138493.0,-91.02999999999906
2014-12-26,886.6,892.65,880.1,888.85,889.7,1117804.0,-86.03999999999883
2014-12-29,888.5,899.05,886.95,897.0,897.5,1584461.0,-63.50999999999897
2014-12-30,897.1,898.4,877.1,880.15,882.2,2657831.0,-59.43749999999909
2014-12-31,880.0,893.9,879.05,891.15,892.05,1934955.0,-69.81249999999909
2015-01-01,886.3,892.0,883.65,887.9,888.0,677439.0,-65.78999999999917
2015-01-02,888.1,896.05,884.3,885.55,884.95,1675827.0,-58.73999999999921
2015-01-05,885.0,890.9,874.1,875.85,875.55,2309591.0,-54.66499999999928
2015-01-06,870.0,873.0,832.0,836.1,832.5,4258043.0,-44.23999999999921
2015-01-07,837.1,858.8,837.0,854.3,858.0,4736315.0,-39.962499999999295
2015-01-08,860.1,862.9,840.15,842.05,843.0,4542457.0,-50.337499999999295
2015-01-09,848.4,862.0,845.0,860.3,861.5,3061366.0,-48.04499999999916
2015-01-12,860.5,861.0,841.6,850.3,852.5,2308716.0,-39.09249999999918
2015-01-13,853.0,854.95,840.5,843.15,845.0,2274108.0,-37.30999999999926
2015-01-14,843.0,847.0,831.2,834.95,837.0,2601286.0,-39.52749999999946
2015-01-15,840.0,871.1,840.0,864.25,863.0,3869247.0,-39.26499999999942
2015-01-16,860.0,875.0,852.05,869.7,867.5,4374388.0,-26.144999999999527
2015-01-19,870.2,886.0,858.75,879.65,879.75,3049291.0,-25.099999999999568
2015-01-20,881.5,905.55,878.85,903.05,902.55,3054173.0,-18.207499999999527
2015-01-21,905.0,911.4,892.05,906.75,907.05,3905183.0,-18.857499999999504
2015-01-22,905.15,907.2,879.5,883.75,884.2,5422365.0,-13.937499999999545
2015-01-23,890.0,897.8,877.0,886.9,886.85,4132897.0,-13.83999999999969
2015-01-27,892.9,896.7,880.5,889.05,887.25,4100754.0,-51.84249999999963
2015-01-28,886.1,909.8,886.1,906.85,906.55,4411227.0,-53.17749999999944
2015-01-29,907.1,934.5,906.9,929.4,927.95,8255888.0,-59.189999999999486
2015-01-30,930.0,931.25,909.0,915.25,916.35,4970953.0,-60.557499999999436
2015-02-02,916.05,919.9,905.7,908.05,908.2,4412275.0,-60.98249999999939
2015-02-03,913.2,940.85,913.2,937.6,936.3,3907020.0,-64.06999999999937
2015-02-04,939.1,943.8,925.9,928.8,926.7,3216827.0,-64.75499999999931
2015-02-05,936.0,939.9,917.6,923.7,921.6,2826578.0,-68.22499999999945
2015-02-06,924.1,930.0,903.0,909.9,911.15,2067728.0,-72.66749999999956
2015-02-09,901.2,918.0,892.0,896.7,894.35,2020605.0,-74.48749999999961
2015-02-10,898.0,904.5,861.3,882.0,884.6,3120391.0,-71.92249999999967
2015-02-11,886.0,904.75,883.0,900.7,901.5,2235774.0,-74.79999999999973
2015-02-12,908.0,913.95,887.25,909.15,912.55,1990874.0,-89.10999999999967
2015-02-13,914.0,920.8,909.05,917.5,920.05,1690071.0,-91.77249999999958
2015-02-16,918.7,924.2,900.0,902.8,902.15,2803961.0,-100.72749999999962
2015-02-18,900.0,908.0,894.4,901.65,901.1,2248124.0,-101.82749999999965
2015-02-19,906.95,907.6,887.55,902.05,901.15,2183115.0,-95.6274999999996
2015-02-20,895.25,896.0,871.3,873.1,872.8,4278437.0,-93.9449999999996
2015-02-23,869.95,876.75,847.1,851.45,848.1,3224043.0,-100.82999999999959
2015-02-24,854.25,856.8,837.0,841.45,842.2,4559370.0,-98.55749999999955
2015-02-25,848.8,856.5,841.05,843.15,844.55,3491406.0,-83.46249999999964
2015-02-26,846.1,850.0,836.6,842.0,848.5,4905338.0,-80.21999999999969
2015-02-27,847.55,861.0,844.6,855.55,859.3,4265220.0,-82.17749999999955
2015-02-28,862.8,868.4,846.6,865.15,867.0,2093776.0,-79.67249999999967
2015-03-02,869.0,875.5,855.55,864.25,864.95,3332631.0,-77.03249999999969
2015-03-03,869.0,906.45,867.4,900.8,900.15,4717254.0,-75.19249999999977
2015-03-04,906.0,909.65,880.05,887.85,886.25,3308981.0,-84.59499999999969
2015-03-05,892.5,898.75,878.15,884.95,886.0,2449658.0,-82.65749999999969
2015-03-09,885.1,891.75,864.15,869.65,865.4,3215112.0,-68.39499999999964
2015-03-10,868.95,875.8,855.4,859.15,858.0,3482250.0,-66.5174999999997
2015-03-11,860.95,869.6,852.4,855.95,853.5,2659765.0,-73.16499999999974
2015-03-12,858.0,867.4,855.6,863.8,863.5,2693254.0,-71.31999999999971
2015-03-13,869.0,869.6,847.0,850.1,852.4,2956988.0,-66.11749999999961
2015-03-16,851.5,853.95,840.3,842.1,843.2,3163589.0,-62.34749999999951
2015-03-17,850.55,859.9,841.0,856.85,856.05,4359100.0,-58.44999999999948
2015-03-18,857.0,872.25,854.7,868.65,868.95,2118940.0,-56.799999999999386
2015-03-19,875.55,876.7,854.1,856.15,854.7,3185218.0,-53.65499999999952
2015-03-20,857.9,861.15,848.6,854.1,858.0,2378572.0,-52.70499999999947
2015-03-23,856.5,864.0,838.1,841.95,842.0,3029112.0,-54.02999999999963
2015-03-24,842.1,854.3,842.1,847.95,848.9,2111750.0,-54.35499999999956
2015-03-25,849.0,849.5,841.0,844.9,842.0,2346393.0,-55.14249999999947
2015-03-26,841.1,849.25,824.1,829.3,831.0,4713693.0,-54.50749999999948
2015-03-27,833.9,835.0,801.45,811.7,810.0,5332142.0,-56.91499999999962
2015-03-30,816.6,817.7,796.45,810.75,814.1,3961481.0,-54.19499999999971
2015-03-31,818.0,832.9,818.0,826.0,822.9,4625471.0,-56.532499999999686
2015-04-01,824.9,839.0,813.1,836.05,835.15,3334693.0,-53.29499999999973
2015-04-06,836.0,838.0,821.4,824.65,823.65,2819367.0,-59.084999999999695
2015-04-07,826.05,836.1,826.05,832.85,832.15,4863211.0,-56.47999999999956
2015-04-08,833.5,869.5,832.9,865.9,863.0,5673710.0,-57.29249999999956
2015-04-09,865.5,899.0,858.8,895.1,897.0,6234931.0,-59.08999999999958
2015-04-10,894.95,908.8,889.1,904.35,904.0,5788462.0,-58.55999999999949
2015-04-13,906.8,924.75,898.75,922.5,922.3,4612201.0,-61.49499999999955
2015-04-15,921.0,939.6,907.2,923.65,923.9,5081693.0,-70.17249999999945
2015-04-16,924.5,938.0,919.0,928.35,929.55,4612192.0,-74.48499999999945
2015-04-17,935.05,944.3,922.6,926.85,924.1,5476551.0,-87.43499999999949
2015-04-20,937.3,937.45,878.5,885.65,883.75,8601165.0,-88.28499999999951
2015-04-21,890.15,895.5,872.45,876.45,876.45,4047524.0,-90.14999999999952
2015-04-22,881.9,886.75,867.0,879.75,879.0,3374188.0,-91.43249999999955
2015-04-23,883.85,889.4,869.05,877.05,877.0,3048801.0,-102.13749999999948
2015-04-24,877.0,884.45,868.65,878.9,882.4,2905259.0,-103.68499999999949
2015-04-27,880.05,887.5,871.45,875.3,872.2,2524227.0,-99.35499999999934
2015-04-28,874.7,882.0,858.55,865.2,862.9,3357286.0,-101.14999999999941
2015-04-29,862.0,870.55,847.4,850.0,848.2,3746012.0,-108.4149999999994
2015-04-30,850.0,865.9,847.95,862.35,865.0,7955186.0,-110.99499999999932
2015-05-04,866.2,893.9,860.5,890.95,892.75,3446692.0,-106.3424999999994
2015-05-05,893.7,901.8,885.1,892.15,891.15,4079468.0,-109.14749999999947
2015-05-06,890.0,896.75,872.0,880.25,877.0,5128997.0,-112.02749999999946
2015-05-07,875.0,878.45,860.0,870.75,867.0,3825462.0,-113.92249999999956
2015-05-08,871.0,893.75,861.1,889.7,888.25,3909788.0,-101.96249999999952
2015-05-11,892.85,899.45,883.4,895.95,893.8,3249083.0,-102.00499999999965
2015-05-12,894.9,894.9,865.15,868.7,871.15,3805956.0,-88.72249999999974
2015-05-13,873.35,888.65,857.2,885.1,885.6,3817667.0,-86.85249999999962
2015-05-14,886.0,886.2,870.3,878.2,877.0,2818365.0,-89.1799999999995
2015-05-15,881.9,886.95,870.1,873.95,872.15,1904490.0,-86.45999999999958
2015-05-18,874.9,894.0,872.2,891.55,891.5,2250982.0,-74.39499999999975
2015-05-19,891.25,904.75,886.6,895.55,895.0,3317436.0,-74.88999999999965
2015-05-20,900.4,911.0,897.7,908.85,906.9,1990706.0,-55.80999999999949
2015-05-21,911.25,915.4,894.1,896.75,895.6,2459446.0,-56.6599999999994
2015-05-22,897.0,905.6,897.0,903.85,902.3,1908452.0,-50.099999999999454
2015-05-25,900.0,908.0,892.35,894.5,893.1,1512612.0,-50.87999999999931
2015-05-26,895.0,896.0,882.7,884.6,887.0,2173883.0,-40.04499999999939
2015-05-27,886.0,890.9,880.2,885.3,884.9,1846549.0,-41.04999999999927
2015-05-28,885.85,894.25,872.0,875.8,876.6,6066339.0,-51.63999999999919
2015-05-29,879.9,886.45,873.1,877.0,880.85,6692348.0,-52.37249999999926
2015-06-01,880.0,904.9,878.0,902.25,902.05,4479082.0,-59.23749999999927
2015-06-02,905.75,918.8,891.45,898.65,897.0,4612571.0,-59.56249999999932
2015-06-03,899.0,910.45,888.5,896.35,895.0,3553618.0,-68.61749999999927
2015-06-04,904.2,916.2,892.55,912.7,915.8,3641649.0,-70.71499999999924
2015-06-05,909.9,916.95,904.45,907.75,910.4,2986745.0,-59.0674999999992
2015-06-08,906.8,910.0,883.1,885.45,885.25,2479431.0,-58.54249999999922
2015-06-09,883.55,890.65,877.35,883.7,883.95,2092303.0,-57.642499999999245
2015-06-10,886.0,909.9,885.0,905.8,906.3,3088017.0,-58.67749999999921
2015-06-11,906.0,909.5,873.65,877.15,877.5,3354787.0,-53.62499999999932
2015-06-12,879.0,892.7,878.25,889.85,891.5,4924556.0,-54.41999999999916
2015-06-15,894.9,905.0,890.0,901.75,901.45,2939253.0,-60.02999999999918
2015-06-16,899.0,905.0,893.2,903.95,904.5,3184005.0,-60.44999999999925
2015-06-17,905.05,942.35,894.0,931.2,931.45,5996339.0,-64.31749999999943
2015-06-18,932.55,982.0,932.5,978.95,980.05,11284420.0,-68.42749999999944
2015-06-19,982.5,1006.4,982.5,996.65,997.15,10448751.0,-64.96749999999952
2015-06-22,996.95,1008.7,986.5,991.7,992.65,4433185.0,-69.82749999999965
2015-06-23,992.65,1002.7,991.0,995.0,993.2,3659045.0,-76.9974999999996
2015-06-24,995.0,1006.45,986.65,990.9,987.15,4252334.0,-82.2774999999998
2015-06-25,987.0,1009.0,985.0,1004.55,1006.8,6211775.0,-101.31499999999983
2015-06-26,999.9,1014.1,995.4,1000.7,999.5,4792657.0,-107.49999999999977
2015-06-29,987.9,993.85,972.0,990.85,990.3,4610282.0,-116.47999999999968
2015-06-30,989.9,1002.85,988.0,1000.1,999.0,5299670.0,-121.55249999999955
2015-07-01,1001.0,1010.45,1001.0,1005.65,1006.0,3388578.0,-119.46749999999975
2015-07-02,1009.0,1019.75,1007.1,1010.85,1008.05,3641605.0,-124.37499999999966
2015-07-03,1009.75,1013.8,1003.05,1007.2,1005.4,3161556.0,-139.89749999999958
2015-07-06,996.1,1018.9,995.2,1015.55,1017.7,2797340.0,-146.40249999999958
2015-07-07,1011.0,1016.6,1000.0,1003.25,1004.15,2581847.0,-129.8299999999996
2015-07-08,995.85,1008.7,991.65,996.6,993.2,3472328.0,-134.36999999999955
2015-07-09,996.0,1001.0,983.15,987.4,990.0,3713532.0,-140.58249999999953
2015-07-10,991.1,1004.0,990.25,1001.8,1001.9,3682606.0,-146.1799999999996
2015-07-13,1001.8,1012.5,995.15,1007.0,1005.8,2253887.0,-150.29249999999956
2015-07-14,1008.9,1011.5,995.2,997.8,996.35,2272786.0,-154.98499999999945
2015-07-15,999.75,1014.4,999.55,1011.15,1008.85,3093396.0,-151.7324999999995
2015-07-16,1012.0,1027.8,1011.15,1023.7,1022.35,3395442.0,-153.96999999999946
2015-07-17,1025.25,1031.15,1018.0,1021.7,1024.0,2330438.0,-142.42249999999945
2015-07-20,1027.8,1029.95,1017.9,1024.75,1024.95,1451127.0,-144.07499999999948
2015-07-21,1028.0,1028.45,1002.75,1007.8,1010.8,1811142.0,-143.61499999999944
2015-07-22,1005.0,1053.95,1004.6,1050.4,1051.9,3956647.0,-146.58999999999935
2015-07-23,1053.5,1067.85,1041.2,1045.3,1044.95,4261457.0,-153.87749999999937
2015-07-24,1048.0,1049.65,1021.1,1025.05,1029.0,2994363.0,-155.09499999999935
2015-07-27,1024.9,1029.9,1001.75,1005.35,1002.1,4598763.0,-161.7699999999994
2015-07-28,1008.3,1016.7,1000.1,1010.25,1011.1,3059101.0,-162.27749999999946
2015-07-29,1009.5,1012.7,992.1,996.0,995.9,3380933.0,-159.74499999999932
2015-07-30,1000.1,1008.0,992.3,1000.15,1000.0,2674704.0,-159.20999999999947
2015-07-31,1000.0,1007.9,990.0,1001.85,1001.0,3802312.0,-161.5924999999994
2015-08-03,1001.0,1013.85,999.4,1002.45,1002.0,2260182.0,-160.93749999999955
2015-08-04,1003.4,1005.65,980.0,988.0,989.35,2744569.0,-170.32499999999948
2015-08-05,988.25,1000.8,984.1,987.75,988.2,3279028.0,-169.8824999999996
2015-08-06,991.0,992.0,977.5,978.95,978.5,1990511.0,-161.8099999999995
2015-08-07,979.0,994.0,977.15,984.35,984.0,1967847.0,-160.93749999999955
2015-08-10,984.5,988.8,964.5,968.9,966.3,2123285.0,-159.43249999999955
2015-08-11,971.0,973.65,958.0,966.0,966.0,2002952.0,-157.84249999999963
2015-08-12,963.6,966.0,940.55,942.9,942.1,2205902.0,-140.22999999999956
2015-08-13,947.0,953.95,929.4,933.35,938.4,2135047.0,-135.7124999999994
2015-08-14,940.25,972.0,934.3,966.95,966.45,2912005.0,-104.32499999999948
2015-08-17,966.0,966.0,946.05,950.7,950.9,2481826.0,-100.62249999999949
2015-08-18,956.0,956.0,942.2,944.1,945.05,1515583.0,-87.23749999999939
2015-08-19,944.0,961.0,939.45,954.6,953.0,2029201.0,-82.44749999999931
2015-08-20,959.95,959.95,913.75,916.3,915.65,4344929.0,-56.24749999999926
2015-08-21,910.0,911.9,897.0,907.95,905.55,4583212.0,-50.39249999999936
2015-08-24,880.0,880.0,818.0,829.55,821.75,8145723.0,-41.502499999999486
2015-08-25,840.85,860.65,823.2,848.15,858.3,11315843.0,-33.39749999999958
2015-08-26,847.8,874.8,840.0,853.4,851.8,4332912.0,-23.267499999999586
2015-08-27,866.8,881.25,857.05,869.15,868.5,6171185.0,-16.71749999999963
2015-08-28,875.0,883.0,866.1,872.4,871.1,2461890.0,-17.744999999999777
2015-08-31,872.85,872.85,853.8,855.9,857.65,4733716.0,-10.41749999999979
2015-09-01,853.9,853.9,835.1,839.85,838.15,4947842.0,-6.359999999999673
2015-09-02,850.0,857.1,842.6,849.55,853.0,4492201.0,0.5500000000004093
2015-09-03,854.05,860.75,844.4,853.85,855.05,2665275.0,-7.8449999999995725
2015-09-04,849.7,849.7,825.1,835.9,835.05,3703036.0,-0.4224999999996726
2015-09-07,838.25,844.0,827.7,833.2,833.05,2339465.0,-8.337499999999636
2015-09-08,836.0,852.95,825.1,848.6,850.6,2948830.0,-2.467499999999518
2015-09-09,861.0,878.7,850.5,874.05,870.1,3963791.0,17.525000000000546
2015-09-10,861.0,870.5,855.5,867.0,870.5,2531423.0,20.842500000000427
2015-09-11,872.0,876.1,856.2,860.95,860.35,2430944.0,13.392500000000496
2015-09-14,861.75,865.7,851.9,863.85,862.0,1820453.0,17.735000000000582
2015-09-15,862.0,870.0,855.6,868.15,867.0,2630944.0,28.88250000000039
2015-09-16,872.1,877.35,865.2,872.55,872.6,3068686.0,32.985000000000355
2015-09-18,878.45,899.5,877.15,895.4,891.7,7831592.0,26.73000000000036
2015-09-21,880.0,888.2,876.05,878.1,877.75,2910364.0,28.222500000000423
2015-09-22,880.0,884.9,844.5,847.9,846.0,3599162.0,15.355000000000246
2015-09-23,843.0,856.8,840.0,850.35,849.3,3479324.0,15.245000000000232
2015-09-24,848.0,848.0,834.75,837.35,836.65,6646509.0,16.94750000000022
2015-09-28,839.8,840.9,828.7,834.25,835.0,2657197.0,18.692500000000223
2015-09-29,830.0,850.25,826.1,840.75,842.0,3623837.0,17.52500000000032
2015-09-30,851.0,864.8,838.5,862.3,862.05,3952665.0,17.20500000000027
2015-10-01,873.95,873.95,858.6,864.7,862.5,1980306.0,6.612500000000296
2015-10-05,862.8,890.0,861.85,888.0,889.5,3660854.0,4.690000000000282
2015-10-06,895.65,900.5,885.75,898.05,893.9,2818498.0,7.330000000000268
2015-10-07,894.7,918.05,891.0,913.8,916.1,2632179.0,3.4350000000004
2015-10-08,914.9,914.9,886.25,889.1,892.4,2457989.0,7.690000000000509
2015-10-09,894.05,905.45,881.5,887.35,885.7,2132195.0,5.752500000000509
2015-10-12,888.0,901.6,888.0,891.75,892.35,1420049.0,8.417500000000473
2015-10-13,885.05,896.3,882.9,893.6,895.0,1408658.0,7.087500000000546
2015-10-14,895.8,905.0,893.95,902.95,904.2,1829257.0,-17.962499999999523
2015-10-15,907.7,911.0,900.1,903.7,903.6,2068330.0,-19.954999999999586
2015-10-16,904.5,914.8,903.7,912.15,914.8,3485193.0,-32.40499999999963
2015-10-19,941.0,965.5,941.0,963.5,962.3,7658875.0,-36.952499999999645
2015-10-20,965.0,966.7,953.0,956.7,955.0,4135503.0,-38.31749999999954
2015-10-21,955.5,974.8,953.0,955.0,953.9,3292615.0,-42.16249999999968
2015-10-23,963.95,973.05,941.15,955.65,954.8,2778068.0,-46.649999999999636
2015-10-26,961.9,963.0,941.3,942.85,942.15,2500420.0,-51.274999999999636
2015-10-27,938.8,948.25,937.4,939.55,939.5,2651976.0,-29.984999999999673
2015-10-28,936.9,944.9,929.9,936.95,936.9,2733564.0,-35.11999999999978
2015-10-29,936.0,945.0,934.95,941.0,940.5,3035672.0,-55.73249999999962
2015-10-30,942.1,955.9,940.1,947.7,946.5,3055325.0,-60.00249999999971
2015-11-02,949.0,961.5,945.2,959.8,959.85,1650838.0,-61.35749999999973
2015-11-03,963.25,970.45,961.25,967.2,967.0,2599796.0,-65.31749999999977
2015-11-04,968.0,975.0,946.2,951.3,947.45,2293418.0,-76.22999999999968
2015-11-05,949.0,951.0,933.0,936.6,935.15,2461259.0,-77.36999999999966
2015-11-06,939.45,954.75,937.9,952.4,951.8,1912599.0,-111.38499999999988
2015-11-09,933.5,965.0,923.45,961.25,960.35,3893160.0,-115.07999999999993
2015-11-10,957.0,959.5,916.3,922.75,925.7,2625561.0,-108.82999999999993
2015-11-11,927.1,932.85,927.1,928.45,928.5,299511.0,-110.5725000000001
